fish,Most recent assessment with corresponding report,Year,Catches (stockass),SAD,TAC,Catches (pdfs),done?,report,SAD_landings,Landings,Discards,catchesCal,missingYear,missingSAD
bss.27.4bc7ad-h,,2000,,,,2407.0,,,,2407.0,,2407.0,,
bss.27.4bc7ad-h,,2001,,,,2500.0,,,,2500.0,,2500.0,,
bss.27.4bc7ad-h,,2002,,,,2639.0,,,,2622.0,17.0,2639.0,,
bss.27.4bc7ad-h,,2003,,,,3475.0,,,,3459.0,16.0,3475.0,,
bss.27.4bc7ad-h,,2004,,,,3790.0,,,,3731.0,59.0,3790.0,,
bss.27.4bc7ad-h,,2005,,,,4526.0,,,,4430.0,96.0,4526.0,,
bss.27.4bc7ad-h,,2006,,,,4430.0,,,,4377.0,53.0,4430.0,,
bss.27.4bc7ad-h,,2007,,,,4114.0,,,,4064.0,50.0,4114.0,,
bss.27.4bc7ad-h,,2008,,,,4115.0,,,,4107.0,8.0,4115.0,,
bss.27.4bc7ad-h,,2009,,,,4040.0,,,,3889.0,151.0,4040.0,,
bss.27.4bc7ad-h,,2010,,,,4710.0,,,,4562.0,148.0,4710.0,,
bss.27.4bc7ad-h,,2011,,,,3880.0,,,,3858.0,22.0,3880.0,,
bss.27.4bc7ad-h,,2012,,,,4144.0,,,,3987.0,157.0,4144.0,,
bss.27.4bc7ad-h,,2013,,6000.0,,4190.0,,,,4137.0,53.0,4190.0,,
bss.27.4bc7ad-h,,2014,,2707.0,,2707.0,,,,2682.0,25.0,2707.0,,
,,2015,,,,,,,,,,,missing,missing
bss.27.4bc7ad-h,,2016,,541.0,,1494.0,,,,1295.0,199.0,1494.0,,
bss.27.4bc7ad-h,,2017,,0.0,,1255.0,,,,984.0,271.0,1255.0,,
bss.27.4bc7ad-h,,2018,,880.0,,1430.0,,,,948.0,482.0,1430.0,,
bss.27.4bc7ad-h,,2019,,1806.0,,1436.0,,,,972.0,464.0,1436.0,,
bss.27.4bc7ad-h,,2020,,,,1367.0,,,,1042.0,325.0,1367.0,,missing
bss.27.4bc7ad-h,,2021,,2000.0,,1538.0,,,,1126.0,412.0,1538.0,,
bss.27.4bc7ad-h,,2022,,2216.0,,0.0,,,,,,0.0,,
bss.27.4bc7ad-h,,2023,,2542.0,,0.0,,,,,,0.0,,
bss.27.8ab,,2000,,,,2362.0,,,,2362.0,,2362.0,,
bss.27.8ab,,2001,,,,2306.0,,,,2306.0,,2306.0,,
bss.27.8ab,,2002,,,,2392.0,,,,2392.0,,2392.0,,
bss.27.8ab,,2003,,,,2616.0,,,,2616.0,,2616.0,,
bss.27.8ab,,2004,,,,2380.0,,,,2380.0,,2380.0,,
bss.27.8ab,,2005,,,,2796.0,,,,2796.0,,2796.0,,
bss.27.8ab,,2006,,,,2875.0,,,,2875.0,,2875.0,,
bss.27.8ab,,2007,,,,2751.0,,,,2751.0,,2751.0,,
bss.27.8ab,,2008,,,,2745.0,,,,2745.0,,2745.0,,
bss.27.8ab,,2009,,,,2278.0,,,,2278.0,,2278.0,,
bss.27.8ab,,2010,,,,2229.0,,,,2229.0,,2229.0,,
bss.27.8ab,,2011,,,,2575.0,,,,2575.0,,2575.0,,
bss.27.8ab,,2012,,,,2549.0,,,,2549.0,,2549.0,,
bss.27.8ab,,2013,,6000.0,,2685.0,,,,2685.0,,2685.0,,
bss.27.8ab,,2014,,1890.0,,2991.0,,,,2991.0,,2991.0,,
bss.27.8ab,,2015,,1890.0,,2332.0,,,,2264.0,68.0,2332.0,,
bss.27.8ab,,2016,,2634.0,,2317.0,,,,2252.0,65.0,2317.0,,
bss.27.8ab,,2017,,2634.0,,2491.0,,,,2295.0,196.0,2491.0,,
bss.27.8ab,,2018,,2440.0,,2493.0,,,,2338.0,155.0,2493.0,,
bss.27.8ab,,2019,,2495.0,,2410.0,,,,2227.0,183.0,2410.0,,
bss.27.8ab,,2020,,2533.0,,2131.0,,,,2090.0,41.0,2131.0,,
bss.27.8ab,,2021,,3108.0,,2228.0,,,,2032.0,196.0,2228.0,,
